ro;komponen;kegiatan;mak;detail;modal;week;`1`;`2`;`3`;`4`;`5`;`6`;`7`;`8`;`9`;`10`;`11`;`12`
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;522192 - Belanja Jasa - Penanganan Pandemi COVID-19;Blokir Tahap 2;RM;4;;;;;;;;;;;;15,000,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;524111 - Belanja Perjalanan Dinas Biasa;Blokir Tahap 2;RM;4;;;;;;;;;;;;6,260,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Blokir Tahap 2;RM;4;;;;;;;;;;;;33,690,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Blokir Tahap 2;RM;4;;;;;;;;;;;;261,012,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;524219 - Belanja Perjalanan Dinas Lainnya - Luar Negeri;Blokir Tahap 2;RM;4;;;;;;;;;;;;82,318,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;532111 - Belanja Modal Peralatan dan Mesin;Blokir Tahap 2;RM;4;;;;;;;;;;;;25,650,000
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;3;;;;;;;22,000,000;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullboard;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullboard;RM;2;;;;;;;83,510,000;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullboard;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.A - Partisipasi Aktif pada Sidang Codex dan Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullboard;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;;;;;;;;;;2,275,000;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;2,275,000;2,275,000;;2,275,000;2,275,000;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;2,275,000;;2,275,000;2,275,000;2,275,000;2,275,000;2,275,000;2,275,000;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;2,275,000;2,275,000;2,275,000;2,275,000;2,275,000;2,275,000;1,725,000;2,275,000;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521213 - Belanja Honor Output Kegiatan;Honor Panitia Diseminasi;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521213 - Belanja Honor Output Kegiatan;Honor Panitia Diseminasi;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521213 - Belanja Honor Output Kegiatan;Honor Panitia Diseminasi;RM;3;;;;;;;;1,300,000;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;521213 - Belanja Honor Output Kegiatan;Honor Panitia Diseminasi;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;2;;;4,000,000;;;4,000,000;;;;4,000,000;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;3;;;4,000,000;4,000,000;4,000,000;4,000,000;4,000,000;4,000,000;4,000,000;4,000,000;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Penyusunan Sidang Codex dan eWG;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Penyusunan Sidang Codex dan eWG;RM;2;;;;;;;;19,990,000;;;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Penyusunan Sidang Codex dan eWG;RM;3;;;;19,990,000;;;;;;19,990,000;;
4130.AFA;4130.AFA.001.052;052.B - Persiapan Posisi Indonesia pada Pertemuan Internasional;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Penyusunan Sidang Codex dan eWG;RM;4;;;;;;19,990,000;;;;;19,990,000;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;;1,035,000;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;;;;;;;13,500,000;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;;;;;;13,500,000;13,500,000;13,500,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;;;;;;13,500,000;13,500,000;13,500,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Spanduk Advokasi dan KIE;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Spanduk Advokasi dan KIE;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Spanduk Advokasi dan KIE;RM;3;;;1,053,000;;;;;1,890,000;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Spanduk Advokasi dan KIE;RM;4;;;1,053,000;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Perlengkapan Peserta KIE;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Perlengkapan Peserta KIE;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Perlengkapan Peserta KIE;RM;3;;;;;;;;61,250,000;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Perlengkapan Peserta KIE;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Pencetakan Leaflet;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Pencetakan Leaflet;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Pencetakan Leaflet;RM;3;;;;;46,725,000;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521211 - Belanja Bahan;Pencetakan Leaflet;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana;RM;1;;;3,000,000;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana;RM;2;;;;3,000,000;;;1,600,000;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana;RM;3;;;;;;1,000,000;;;33,250,000;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521219 - Belanja Barang Non Opeasional Lainnya;Pengiriman Paket;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521219 - Belanja Barang Non Opeasional Lainnya;Pengiriman Paket;RM;2;;;;;;;;;10,000,000;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521219 - Belanja Barang Non Opeasional Lainnya;Pengiriman Paket;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;521219 - Belanja Barang Non Opeasional Lainnya;Pengiriman Paket;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522141 - Belanja Sewa;Belanja Sewa KIE Kendaraan dan Gedung Pertemuan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522141 - Belanja Sewa;Belanja Sewa KIE Kendaraan dan Gedung Pertemuan;RM;2;;;;;;;;;5,750,000;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522141 - Belanja Sewa;Belanja Sewa KIE Kendaraan dan Gedung Pertemuan;RM;3;;;;;;;;5,750,000;5,750,000;5,750,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522141 - Belanja Sewa;Belanja Sewa KIE Kendaraan dan Gedung Pertemuan;RM;4;;;;;;;;5,750,000;5,750,000;5,750,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522151 - Belanja Jasa Profesi;Honor Narsumber KIE Jawa Timur dan Advokasi;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522151 - Belanja Jasa Profesi;Honor Narsumber KIE Jawa Timur dan Advokasi;RM;2;;;;;;;;;6,800,000;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522151 - Belanja Jasa Profesi;Honor Narsumber KIE Jawa Timur dan Advokasi;RM;3;;;;;;;;6,800,000;6,800,000;6,800,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;522151 - Belanja Jasa Profesi;Honor Narsumber KIE Jawa Timur dan Advokasi;RM;4;;;;4,000,000;;;;6,800,000;6,800,000;6,800,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kegiatan Advokasi;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kegiatan Advokasi;RM;2;;;;;;41,560,000;;;53,170,857;53,170,857;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kegiatan Advokasi;RM;3;;;;;;126,407,000;;;53,170,857;53,170,857;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kegiatan Advokasi;RM;4;;;;;;;;;53,170,857;53,170,857;53,170,857;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullday;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullday;RM;2;;;;;;;21,300,000;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullday;RM;3;;;;;63,900,000;;;;21,300,000;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Paket Pertemuan Fullday;RM;4;;;;63,900,000;;;35,650,000;;63,900,000;21,300,000;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Advokasi Peraturan di Ternate;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Advokasi Peraturan di Ternate;RM;2;;;;;;;;;;37,500,000;37,500,000;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Advokasi Peraturan di Ternate;RM;3;;;;;;;3,000,000;;;37,500,000;37,500,000;
4130.AFA;4130.AFA.001.052;052.C - Advokasi dan Sosialisasi Standar Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Advokasi Peraturan di Ternate;RM;4;;;;;;;30,730,000;6,650,000;37,500,000;37,500,000;37,500,000;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Snack Pertemuan;RM;1;;;660,000;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Snack Pertemuan;RM;2;;;;;;;;660,000;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Snack Pertemuan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Snack Pertemuan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521219 - Belanja Barang Non Opeasional Lainnya;Pelatihan-Pelatihan Individu (PBJ, Graphic Design, TOEFL, Kompetensi dan Profesionalitas SDM;RM;1;;;350,000;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521219 - Belanja Barang Non Opeasional Lainnya;Pelatihan-Pelatihan Individu (PBJ, Graphic Design, TOEFL, Kompetensi dan Profesionalitas SDM;PNP;2;;;;;;;;;;;5,000,000;1,150,000
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521219 - Belanja Barang Non Opeasional Lainnya;Pelatihan-Pelatihan Individu (PBJ, Graphic Design, TOEFL, Kompetensi dan Profesionalitas SDM;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;521219 - Belanja Barang Non Opeasional Lainnya;Pelatihan-Pelatihan Individu (PBJ, Graphic Design, TOEFL, Kompetensi dan Profesionalitas SDM;RM;4;;;;;;5,940,000;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;3;;;7,000,000;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pelatihan-Pelatihan Kolektf;RM;1;;;;;22,500,000;;;;;;;30,750,000
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pelatihan-Pelatihan Kolektf;RM;2;;;;;;40,000,000;;;;;10,250,000;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pelatihan-Pelatihan Kolektf;RM;3;;;;;;;;40,000,000;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pelatihan-Pelatihan Kolektf;PNP;4;;;;;;;;;;;25,500,000;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pelatihan Graphic Design;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pelatihan Graphic Design;RM;2;;;;;;;;;;;;1,080,000
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pelatihan Graphic Design;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Pelatihan Graphic Design;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Perjadin Workshop;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Perjadin Workshop;RM;2;;;;;;;;;;;1,400,000;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Perjadin Workshop;RM;3;;;;;;;;73,898,000;;;;
4130.AFA;4130.AFA.001.053;053.A - Peningkatan Kompetensi Pegawai Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Perjadin Workshop;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang, Snack, dan Penjilidan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang, Snack, dan Penjilidan;RM;2;;;;;;;;;;;;11,128,000
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang, Snack, dan Penjilidan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang, Snack, dan Penjilidan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Paket Motivasi;PNP;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Paket Motivasi;PNP;2;;;;;;;;;;;;35,000,000
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Paket Motivasi;PNP;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.B - Evaluasi dan Perencanaan Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Paket Motivasi;PNP;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Keperluan Sehari-hari;PNP;1;;3,000,000;1,500,000;1,500,000;1,500,000;1,500,000;1,500,000;1,500,000;1,500,000;1,500,000;3,000,000;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Biaya Langganan Internet;PNP;2;;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;2,000,000;;;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Biaya Langganan Fax;PNP;3;;350,000;175,000;175,000;175,000;175,000;175,000;175,000;175,000;175,000;175,000;175,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521111 - Belanja Keperluan Perkantoran;Pengiriman Paket;RM;4;;;1,745,500;;;1,745,500;;;1,745,500;;1,745,500;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-19;Masker Medis;RM;1;;15,000,000;7,500,000;7,500,000;7,500,000;7,500,000;7,500,000;7,500,000;7,500,000;7,500,000;7,500,000;7,500,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-20;Handsanitizer;RM;2;;;900,000;;;900,000;;;900,000;;900,000;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-21;Penambah Daya Tahan Tubuh;RM;3;;14,500,000;14,500,000;9,500,000;14,500,000;;;14,500,000;14,500,000;14,500,000;13,900,000;14,500,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-22;Penambah Daya Tahan Tubuh;RM;4;;;9,500,000;14,500,000;9,500,000;;14,500,000;;;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;1;;;;;;;;;;;;600,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;4,368,000;4,368,000;4,368,000;4,368,000;;;3,616,000;3,616,000;4,368,000;3,616,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521211 - Belanja Bahan;Pengadaan ATK dan Keperluan Kantor;RM;3;;2,400,000;1,200,000;1,200,000;1,200,000;1,200,000;1,200,000;1,200,000;1,200,000;1,200,000;1,200,000;1,200,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521211 - Belanja Bahan;Pencetakan;RM;4;;;1,500,000;;;2,000,000;;;;;500,000;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521811 - Belanja Barang Persediaan Barang Konsumsi;Pengadaan ATK dan Keperluan Kantor;PNP;1;;;;3,650,000;3,650,000;;;3,650,000;;3,650,000;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521811 - Belanja Barang Persediaan Barang Konsumsi;Pengadaan ATK dan Keperluan Kantor;PNP;2;;;10,950,000;;;3,650,000;3,650,000;;3,650,000;;3,650,000;3,650,000
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521811 - Belanja Barang Persediaan Barang Konsumsi;Pencetakan Buku;PNP;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;521811 - Belanja Barang Persediaan Barang Konsumsi;Pencetakan Buku;PNP;4;;;;;13,000,000;;;30,000,000;;;37,072,000;
4130.AFA;4130.AFA.001.053;053.C - Pelaksanaan Operasional Kegiatan Standardisasi Pangan Olahan;522141 - Belanja Sewa;Sewa Mesin Fotocopy;PNP;1;;;3,600,000;;;;;;;;;
